,Company Name,Author Name,Text,Message ID,Published At,Retweet Count,Favorite Count
6,CRPT,FreeCoin Basecamp,"ğŸ86+29 CRPT(Crypterium=26$) #AirdropğŸ
ğŸ’Join hereğŸš€https://t.co/lRUAFAqLDK
1. Join Telegram(í…”ë°©ì°¸ì—¬)
2. Enter email, ERCâ€¦ https://t.co/edkfxvFQZa",1169874862749319170,2019-09-06 07:27:57,0,0
7,CRPT,LowCapWhaleBot,"$Crypto #lowcaps 1H returns

Top performers
$CRPT +6.7%
$GRN +5.5%
$ONE +5.4%

Worst performers
$LINA -16.2%
$FXC -â€¦ https://t.co/TaimvFMYQK",1169873726126444545,2019-09-06 07:23:26,0,0
8,CRPT,ã™ãšã›ã‚“,@sorasora3_crpt è‰,1169869849058611205,2019-09-06 07:08:01,0,0
9,CRPT,Coin Trading Analytics,"Top 100 avg 1h return: 0.1Â±1.0%; 55 up, 45 down
$BTC 0.0%  $ETH 0.1%
Best:
4.1% $BCN @Bytecoin_BCN
3.7% $LAMBâ€¦ https://t.co/Q8EHrmGmzq",1169867886887702529,2019-09-06 07:00:13,0,0
10,CRPT,ã‚½ãƒ©ã‚½ãƒ©ã•ã‚“/çµµæãå‹‰å¼·,RT @to_a_301: ï½¢ãƒãƒ›ã‚¿ãƒ³ã£ã¦å‘¼ã¶ãªï¼ï½£ https://t.co/20yu045ca3,1169858542162939905,2019-09-06 06:23:06,172,0
11,CRPT,Olivier Clairouin,"RT @ChGroult: Notre @arthur_crpt reprÃ©sentera l'Ã©quipe vidÃ©o du @lemondefr au super festival de crÃ©ateurs @FramesAvignon. Pour fÃªter Ã§a, onâ€¦",1169855640270819328,2019-09-06 06:11:34,2,0
12,CRPT,Hinaï¼ ã‚¯ãƒªãƒ—ãƒˆ,ã™ã”ã„ãªã‚“ã¨ãªãã®å˜ç™ºï¼‘å›ã§ãã¦ã—ã¾ã£ãŸ........ https://t.co/zc8bSFG8bg,1169855212028190720,2019-09-06 06:09:52,0,7
13,CRPT,Shahwar Hussain,"#NewProfilePic
Joined team CRPT!",1169851926088843264,2019-09-06 05:56:48,0,1
14,CRPT,MaxenceCRPT â­â­,"RT @ActuFoot_: SzczÄ™sny : Â« Quand j'Ã©tais Ã  Rome, mon remplaÃ§ant Ã©tait Alisson, qui est aujourd'hui le meilleur gardien du monde. Maintenanâ€¦",1169846908057051136,2019-09-06 05:36:52,1302,0
0,NEXO,á±¬; êªá¥²êª€dá¥² â„³ (Menciones|Disney! Au)à­­Ì¥à³„,"@Rusbrk á±¬âµ“ â€œ No,Â no me molesta, depende de como lo digan y en quÃ© tono, pero la verdad es que soy una bruja despuÃ©sâ€¦ https://t.co/BWaAA8wR4A",1169899045034180610,2019-09-06 09:04:02,0,0
1,NEXO,âˆBrian Michaelâˆ,"ğŸ‘¨â€ğŸš€This retweet is brought to you by BitcoinğŸš€ 

Skillz... #DYOR #Blockchain #BTSE $NEXO #Dai #bitcoin #BTC #btcâ€¦ https://t.co/931TepujU7",1169898446699974658,2019-09-06 09:01:40,0,1
2,NEXO,Rockol Pop Rock News,"Pavarotti, il film: guarda la fotogallery https://t.co/nJjHoFzlns https://t.co/ekugL5PtLF",1169898341460627457,2019-09-06 09:01:14,0,0
3,NEXO,Coin Trading Analytics,"Top 100 avg 24h return: -0.5Â±6.8%; 32 up, 68 down
$BTC 1.4%  $ETH 0.4%
Best:
50.6% $XMX @XMax_io
21.1% $REPâ€¦ https://t.co/mVc0klyGuH",1169898074967199745,2019-09-06 09:00:11,0,0
4,NEXO,Lester Brown,"Perdido em pensamentos, pensamentos confusos e sem nexo. 
Pensamentos estranhos e desnecessÃ¡rios. 
Pensamentos queâ€¦ https://t.co/atYkt1756K",1169897473986285568,2019-09-06 08:57:48,0,0
5,NEXO,Consuelo Castellanos,"RT @alevancor: El Ecuador merece una explicaciÃ³n transparente sobre Nexo Global, porquÃ© sus representantes legales y accionistas no estÃ¡n iâ€¦",1169896907851722752,2019-09-06 08:55:33,42,0
6,NEXO,Jon Iriondo,"RT @deia_eus: Jon Iriondo, nexo entre dos Ã©pocas de oro en la Antiguako Ama: Ãšnico remero de la tripulaciÃ³n actual que estuvo la anterior vâ€¦",1169896812641013760,2019-09-06 08:55:10,0,0
7,NEXO,Eri,"Cuando se puede ganar cualquier partida, la partida no estÃ¡ perdida hasta que se rompa el puto nexo, pero nada, mejâ€¦ https://t.co/JYVzOAnSt2",1169896035235139587,2019-09-06 08:52:05,0,1
8,NEXO,Talento perdido,"Minha mÃ£e entra no meu quarto e briga cmg pq liguei o ventilador...

QUAL O NEXO!!!!!!!!!",1169895975676039169,2019-09-06 08:51:50,0,0
9,NEXO,"""Por los rincones de Sevilla""","En la AlcaicerÃ­a, las ciudades de Al-Ãndalus, comerciaban al por mayor con seda.
AlcaicerÃ­a de la Loza, calle de coâ€¦ https://t.co/9aeOOMjq9w",1169895944831131651,2019-09-06 08:51:43,0,0
10,NEXO,MegaNerd,"@dynitstaff e @Nexo_Digital continuano a portare gli #anime nei cinema italiani: il prossimo Ã¨ #WeatheringWithYou,â€¦ https://t.co/YkIg0z9tAe",1169895570380476416,2019-09-06 08:50:14,0,0
11,NEXO,Nubart AudioguÃ­as,En Nubart nos estrenamos en las audiorrutas con este proyecto tan chulo de  Nexo Turismo y Cultura: la #audioguÃ­a dâ€¦ https://t.co/OC6X00eFJA,1169895101738307584,2019-09-06 08:48:22,0,0
12,NEXO,Ğ¼Â¡à¸«! â˜ºï¸ğŸ’œ,@_HyouNeko @BTS_twt TOMARA ğŸ˜­ vou soltar umas piadas sem nexo e ver no que dÃ¡,1169892464913608705,2019-09-06 08:37:53,0,0
13,NEXO,Barba Roja,"RT @LigaHotsea: Ya tenemos los partidos de la primera jornada de la 8ÂªT 
de HOTSEA en el Nexo de @BlizzHeroesES .

Las Lechuzas-Cavaliers eâ€¦",1169892244003778560,2019-09-06 08:37:01,11,0
14,NEXO,hala,@seyeehun nexo ext door,1169891634013601792,2019-09-06 08:34:35,0,1
0,SXP,Simms PrimaryComp,@AlwaysComputing @scratch I worked with a PG student on SXP to devise some art lessons on handprints using Scratchâ€¦ https://t.co/wnkQJxXRjC,1169898128863969286,2019-09-06 09:00:24,0,0
1,SXP,ã¬ã—ãˆ,@yy109810 ã‚²ãƒ¬ãƒ³ãƒ‡ãŒæº¶ã‘ã‚‹ã»ã©æ‹ã—ãŸã„,1169887761102360576,2019-09-06 08:19:12,0,0
2,SXP,Axmed Cabdi ğŸ‡¸ğŸ‡´,@Hubaal_ Waa aragtidiisa sxp lkn always runta waa muhiim ee yaysan nadhibin ee aan wajahno ğŸ˜ğŸ˜ğŸ˜,1169884160007081984,2019-09-06 08:04:53,0,0
3,SXP,R,ã§ã£ã‹ã„ã‚¯ãƒ©ãƒ–ãƒã‚¦ã‚¹ã‚µãƒ³ãƒ‰ä½œã‚‹ã‚“ã ã‚ã†ãªããƒ­ãƒƒã‚¯å›,1169883825104572416,2019-09-06 08:03:33,0,0
4,SXP,Axmed Cabdi ğŸ‡¸ğŸ‡´,"@Hubaal_ That is how FIFA said, tartanka ay dheelayaana cidda qabanqaabisay waaye waxaan u arkaa taas inay iyaga dhâ€¦ https://t.co/Dcjr0PvWuP",1169883803118030848,2019-09-06 08:03:28,0,1
5,SXP,R,RT @syronh2678: ãƒ†ãƒªãƒ¼å‚æˆ¦ã«æ–‡å¥è¨€ã„ã¾ãã£ã¦ã‚‹å¥´ã¯ãƒ†ãƒªãƒ¼ã«è¦ªã§ã‚‚æ®ºã•ã‚ŒãŸã®ã‹ã‚ˆã£ã¦æ›¸ãè¾¼ã¿è¦‹ãŸã‘ã©ãƒ†ãƒªãƒ¼ã«è¦ªçˆ¶ã‚’æ®ºã•ã‚ŒãŸå­ã¯å¤šåˆ†ä»Šé ƒãŠç¥ã„ã®ã”ã¡ãã†ä½œã£ã¦ã‚‹ã¨æ€ã†,1169883714353950720,2019-09-06 08:03:07,3338,0
6,SXP,Î£Ï„Î­Ï†Î±Î½Î¿Î¶,RT @TokyoSage: Never let your cats watch anime https://t.co/uMoxoJ8dIw,1169882883009343490,2019-09-06 07:59:49,57755,0
7,SXP,R,"ãƒ†ãƒªãƒ¼å‚æˆ¦ï¼ãŒæµ·å¤–ç‰ˆã ã¨
Terry Faces the Fury!ãªã®
å¦™ã«ã‹ã£ã“ã„ã„ https://t.co/CKRnrVrHeK",1169882785697288193,2019-09-06 07:59:26,0,0
8,SXP,Mahamed Omar Hasan,@OGAA_NSHO Masha allaah sxp waa masawir aan la malaysan karin,1169882382918270976,2019-09-06 07:57:50,0,1
9,SXP,R,"RT @gus3_ta28: ãƒ†ãƒªãƒ¼ã®ã‚¹ãƒãƒ–ãƒ©å‚æˆ¦ã§
ã‚«ãƒƒãƒˆã•ã‚ŒãŸã‚·ãƒ¼ãƒ³ãŒã“ã¡ã‚‰ã§ã™ã€‚ https://t.co/K690QBRwLY",1169877193029111809,2019-09-06 07:37:12,396,0
10,SXP,â™¡ ãª ã¡ å¤ª éƒ â™¡,@SxP_xx_oO @TOS ã‚‚ã¡ã‚ã‚“ï¼,1169876963428687872,2019-09-06 07:36:18,0,0
11,SXP,YAM,(å®Œå…¨ã«æãéª¨ã®é‡ã‚’æ¸›ã‚‰ã—ãŸã„æãæ‰‹ã®éƒ½åˆã‚‚å¤šåˆ†ã«å«ã¾ã‚Œã¾ã™),1169866657629532160,2019-09-06 06:55:20,0,0
12,SXP,YAM,ã¸ã£ã¸ã¸â€¦å…„ã€å¿…è¦ãªã¨ã“ã ã‘è„±ã„ã§ã¾ã™â€¦â€¦ã¡ãªã¿ã«æ‰‹ã¯ã‚¿ãƒã‚·ã‚¤è§¦ã‚‹ãŸã‚ã«å·¦æ‰‹ã ã‘æ‰‹è¢‹è„±ã„ã§å³æ‰‹ã¯ä»˜ã‘ã£æ”¾ã—ã§äº‹ãŒé€²ã¿ã¾ã™â€¦â€¦ä¸€æ–¹ãƒ‘ãƒ”ãƒ«ã‚¹ã¯é´ã‚‚ã‚¿ã‚¤ãƒ„ã‚‚å…¨éƒ¨è„±ã„ã§ã„ã‚‹,1169866463382949888,2019-09-06 06:54:34,0,4
13,SXP,YAM,RT @maple_sptl: ã“ã®å¼Ÿãã‚“ã€ãŠå…„ã•ã‚“ã‚’æŠ±ãæ™‚ã¯é´ä¸‹ã ã‘ã¯æ®‹ã—ã¦ãŠãã®ã‹â€¦â€¦æ„å¤–ã¨ãƒãƒ‹ã‚¢ãƒƒã‚¯ã•ã‚“ã ãªâ€¦â€¦ã¨ãƒ‹ã‚³ãƒ‹ã‚³ã«ãªã‚Šã¾ã—ãŸ,1169865809574842369,2019-09-06 06:51:58,1,0
14,SXP,YAM,ãŠèŒ¶è«‹ã‘ã§ï¼ï¼Ÿï¼ï¼Ÿ(ç¬‘ã„ã¾ã—ãŸ),1169863063673028608,2019-09-06 06:41:04,0,1
0,DROP,Just Zu,"RT @BTSVotingFam: TOMORROW will always be a SPRING DAY with BTS and ARMYs as they are our HOME, our MAGIC SHOP, our MIKROSKOSMOS, and our Lâ€¦",1169899079570087936,2019-09-06 09:04:10,207,0
1,DROP,Alex Richmond,*drop's money* Aaahhh my money! There's money everywhere. *bends over seductively to pick up money* *bends over sedâ€¦ https://t.co/wtHJTkgh7w,1169899078450212865,2019-09-06 09:04:10,0,0
2,DROP,ğŸ‘·ğŸ»â€â™€ï¸,"RT @famousshyguy: ğŸš¨ğŸš¨
Hey fam, please take a minute to look out for @nere_shop here, (drop a follow too ğŸ˜‰). And also on IG , (thenereshop).â€¦",1169899078030807041,2019-09-06 09:04:10,5,0
3,DROP,Ğ¸Ï…ÑÏ…â„“ğŸ±,RT @yoongisarchive: drop your last saved yoongi pics itâ€™s for science https://t.co/95Mip6jQFX,1169899076361437192,2019-09-06 09:04:10,580,0
4,DROP,ì—ë¦¬ì¹´ âœ¨,RT @jimiseyo: you canâ€™t tell me your jaw didnâ€™t drop when jimin did this  https://t.co/ORHTJeM0Qw,1169899073324765185,2019-09-06 09:04:09,14979,0
5,DROP,dazzlingfan,"RT @BTSVotingFam: TOMORROW will always be a SPRING DAY with BTS and ARMYs as they are our HOME, our MAGIC SHOP, our MIKROSKOSMOS, and our Lâ€¦",1169899072238452741,2019-09-06 09:04:09,207,0
6,DROP,Yeontannie ğŸ’œ,"RT @BTSVotingFam: TOMORROW will always be a SPRING DAY with BTS and ARMYs as they are our HOME, our MAGIC SHOP, our MIKROSKOSMOS, and our Lâ€¦",1169899070095147008,2019-09-06 09:04:08,207,0
7,DROP,Kanor Kil,@AUBREYKATEXXX Who? Just drop a name.,1169899068920717313,2019-09-06 09:04:08,0,0
8,DROP,happy jk day | #ì •ë¬´í–‰ì•Œ | #ê¾¸ê¸°ìƒì¼ã…Šã…‹,"RT @chimmyjiminniee: â”â”“ 
â”ƒâ”ƒâ•±â•² in this house 
 â”ƒâ•±â•±â•²â•² we welcome everyone 
â•±â•±â•­â•®â•²â•² whoâ€™s excited
â–”| â”—â”›â–•â–”   for namjoon's birthday
 â•±â–”â–”â–”â–”â–”â–”â–”â–”â–”â–”â€¦",1169899068530651136,2019-09-06 09:04:08,10289,0
9,DROP,â€”p,RT @bffjeongguk: I WILL NEVER GET OVER THE WAY JUNGKOOK USES HIS HAND TO CONTROL HOBIâ€™S HIPS DURING MIC DROP THIS HOLDS SO MUCH POWER httpsâ€¦,1169899067188498433,2019-09-06 09:04:07,4088,0
10,DROP,Ã  cause de ma voiture elle est jalouse. âœ¨ğŸ™ƒ,@TaiinaBanks Onika drop that goddamn album challenge! https://t.co/wTC3U7TZcq,1169899062197284864,2019-09-06 09:04:06,0,0
11,DROP,ReadOne ğŸ’,"RT @mr_yolak: Okay okay itâ€™s a Friday, drop your Friday pic!! Letâ€™s have a lovely thread ladies and gentlemen â¤ï¸â¤ï¸ https://t.co/qPV39PQyXm",1169899061496799232,2019-09-06 09:04:06,185,0
12,DROP,Hoeloye_DAN!3L ğŸ‚ğŸ‚,"RT @mosun_sexy: Sunnies threadğŸ˜ğŸ˜ğŸ˜
Drop a picture of you in shades lets see how cool you areğŸ˜
Follow anyone who likes your picture and rememâ€¦",1169899061375188992,2019-09-06 09:04:06,14,0
13,DROP,Shahada,"RT @mollajoon: You went to a fanmeet and jimin stared at you like this. 

Your last meme is your reaction, drop it https://t.co/UhvIvPQm7w",1169899059114496000,2019-09-06 09:04:06,2466,0
14,DROP,Filip Lukijanovic,RT @WorldWideWob: introducing: the drop test https://t.co/vh4rTyQylG,1169899056996311041,2019-09-06 09:04:05,343,0
